Date,Time,UnixTime,MAC,Temp (C),Humidity (%),Battery (%),RAW HEX,Error flag,Delay (sec)
2026-01-29,13:54:02,1769687642,A4:C1:38:8A:FB:E8,8.0,36,78,a4c1388afbe80050244e0b0ec1,0,2.54
2026-01-29,13:54:02,1769687642,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0cde,0,6.35
2026-01-29,13:54:02,1769687642,A4:C1:38:A0:1E:A5,5.8,40,33,a4c138a01ea5003a282109a72a,0,17.65
2026-01-29,13:55:01,1769687701,A4:C1:38:8A:FB:E8,8.0,36,78,a4c1388afbe80050244e0b0ec7,0,8.09
2026-01-29,13:55:01,1769687701,A4:C1:38:10:18:1B,,,,,1,
2026-01-29,13:55:01,1769687701,A4:C1:38:A0:1E:A5,5.8,40,33,a4c138a01ea5003a282109a62f,0,0.63
2026-01-29,13:56:02,1769687762,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-29,13:56:02,1769687762,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0cea,0,3.45
2026-01-29,13:56:02,1769687762,A4:C1:38:A0:1E:A5,5.8,40,33,a4c138a01ea5003a282109a635,0,2.12
2026-01-29,13:57:02,1769687822,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0dd3,0,4.74
2026-01-29,13:57:02,1769687822,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0cef,0,1.02
2026-01-29,13:57:02,1769687822,A4:C1:38:A0:1E:A5,5.9,40,33,a4c138a01ea5003b282109a53d,0,19.6
2026-01-29,13:58:01,1769687881,A4:C1:38:8A:FB:E8,8.0,36,78,a4c1388afbe80050244e0b0dd9,0,0.34
2026-01-29,13:58:01,1769687881,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0cf7,0,4.43
2026-01-29,13:58:01,1769687881,A4:C1:38:A0:1E:A5,5.8,40,33,a4c138a01ea5003a282109a541,0,0.15
2026-01-29,13:59:02,1769687942,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0ddf,0,7.65
2026-01-29,13:59:02,1769687942,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0cfd,0,9.24
2026-01-29,13:59:02,1769687942,A4:C1:38:A0:1E:A5,5.8,40,33,a4c138a01ea5003a282109a447,0,7.38
2026-01-29,14:00:02,1769688002,A4:C1:38:8A:FB:E8,8.0,36,78,a4c1388afbe80050244e0b0de5,0,5.11
2026-01-29,14:00:02,1769688002,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0c03,0,1.86
2026-01-29,14:00:02,1769688002,A4:C1:38:A0:1E:A5,5.9,40,33,a4c138a01ea5003b282109a44d,0,2.28
2026-01-29,14:01:02,1769688062,A4:C1:38:8A:FB:E8,8.0,36,78,a4c1388afbe80050244e0b0deb,0,2.79
2026-01-29,14:01:02,1769688062,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0c09,0,6.86
2026-01-29,14:01:02,1769688062,A4:C1:38:A0:1E:A5,5.8,40,33,a4c138a01ea5003a282109a453,0,2.36
2026-01-29,14:02:01,1769688121,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-29,14:02:01,1769688121,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0c0f,0,2.17
2026-01-29,14:02:01,1769688121,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-29,14:03:01,1769688181,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-29,14:03:01,1769688181,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0b15,0,2.32
2026-01-29,14:03:01,1769688181,A4:C1:38:A0:1E:A5,5.8,40,33,a4c138a01ea5003a282109a35f,0,2.61
2026-01-29,14:04:01,1769688241,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0dfd,0,3.34
2026-01-29,14:04:01,1769688241,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0b1b,0,2.29
2026-01-29,14:04:01,1769688241,A4:C1:38:A0:1E:A5,5.8,40,33,a4c138a01ea5003a282109a265,0,2.55
2026-01-29,14:05:01,1769688301,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0d03,0,0.59
2026-01-29,14:05:01,1769688301,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0b22,0,12.17
2026-01-29,14:05:01,1769688301,A4:C1:38:A0:1E:A5,5.9,40,33,a4c138a01ea5003b282109a26b,0,2.36
2026-01-29,14:06:01,1769688361,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0d09,0,0.65
2026-01-29,14:06:01,1769688361,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0b28,0,12.23
2026-01-29,14:06:01,1769688361,A4:C1:38:A0:1E:A5,5.9,40,33,a4c138a01ea5003b282109a271,0,4.81
2026-01-29,14:07:02,1769688422,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0d0f,0,3.11
2026-01-29,14:07:02,1769688422,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0b2d,0,2.18
2026-01-29,14:07:02,1769688422,A4:C1:38:A0:1E:A5,5.8,40,33,a4c138a01ea5003a282109a177,0,2.18
2026-01-29,14:08:01,1769688481,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0d15,0,3.32
2026-01-29,14:08:01,1769688481,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0b33,0,4.87
2026-01-29,14:08:01,1769688481,A4:C1:38:A0:1E:A5,5.8,40,33,a4c138a01ea5003a282109a17d,0,2.29
2026-01-29,14:09:02,1769688542,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0d1d,0,5.44
2026-01-29,14:09:02,1769688542,A4:C1:38:10:18:1B,,,,,1,
2026-01-29,14:09:02,1769688542,A4:C1:38:A0:1E:A5,5.8,40,33,a4c138a01ea5003a282109a083,0,1.53
2026-01-29,14:10:01,1769688601,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-29,14:10:01,1769688601,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0b40,0,15.17
2026-01-29,14:10:01,1769688601,A4:C1:38:A0:1E:A5,5.8,40,33,a4c138a01ea5003a282109a08a,0,12.44
2026-01-29,14:11:02,1769688662,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0e29,0,0.53
2026-01-29,14:11:02,1769688662,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0b46,0,16.76
2026-01-29,14:11:02,1769688662,A4:C1:38:A0:1E:A5,5.8,40,33,a4c138a01ea5003a282109a090,0,16.43
2026-01-29,14:12:02,1769688722,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0e2f,0,0.98
2026-01-29,14:12:02,1769688722,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0a4b,0,2.16
2026-01-29,14:12:02,1769688722,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099f96,0,16.79
2026-01-29,14:13:01,1769688781,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0e35,0,3.89
2026-01-29,14:13:01,1769688781,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b0a51,0,10.07
2026-01-29,14:13:01,1769688781,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099f9c,0,9.62
2026-01-29,14:14:01,1769688841,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-29,14:14:01,1769688841,A4:C1:38:10:18:1B,,,,,1,
2026-01-29,14:14:01,1769688841,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-29,14:15:01,1769688901,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0e41,0,1.68
2026-01-29,14:15:01,1769688901,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b0a5d,0,2.77
2026-01-29,14:15:01,1769688901,A4:C1:38:A0:1E:A5,5.8,40,32,a4c138a01ea5003a2820099ea7,0,4.7
2026-01-29,14:16:02,1769688962,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0e48,0,11.32
2026-01-29,14:16:02,1769688962,A4:C1:38:10:18:1B,,,,,1,
2026-01-29,14:16:02,1769688962,A4:C1:38:A0:1E:A5,5.8,40,32,a4c138a01ea5003a2820099eae,0,16.65
2026-01-29,14:17:02,1769689022,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0f4d,0,3.78
2026-01-29,14:17:02,1769689022,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b0a69,0,2.39
2026-01-29,14:17:02,1769689022,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099eb3,0,1.68
2026-01-29,14:18:01,1769689081,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0f54,0,16.74
2026-01-29,14:18:01,1769689081,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b0a6f,0,2.83
2026-01-29,14:18:01,1769689081,A4:C1:38:A0:1E:A5,5.8,40,32,a4c138a01ea5003a2820099db9,0,2.03
2026-01-29,14:19:02,1769689142,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-29,14:19:02,1769689142,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b0a75,0,2.29
2026-01-29,14:19:02,1769689142,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099dbf,0,3.91
2026-01-29,14:20:02,1769689202,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0f5f,0,1.3
2026-01-29,14:20:02,1769689202,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b0a7c,0,17.42
2026-01-29,14:20:02,1769689202,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099cc7,0,18.92
2026-01-29,14:21:01,1769689261,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0f65,0,4.09
2026-01-29,14:21:01,1769689261,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b0a80,0,0.18
2026-01-29,14:21:01,1769689261,A4:C1:38:A0:1E:A5,5.8,40,32,a4c138a01ea5003a2820099ccb,0,4.14
2026-01-29,14:22:01,1769689321,A4:C1:38:8A:FB:E8,8.1,36,78,a4c1388afbe80051244e0b0f6b,0,6.7
2026-01-29,14:22:01,1769689321,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b0987,0,2.79
2026-01-29,14:22:01,1769689321,A4:C1:38:A0:1E:A5,5.8,40,32,a4c138a01ea5003a2820099cd1,0,1.67
2026-01-29,14:23:02,1769689382,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b1072,0,13.76
2026-01-29,14:23:02,1769689382,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b098d,0,4.81
2026-01-29,14:23:02,1769689382,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099cd8,0,1.44
2026-01-29,14:24:01,1769689441,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b1078,0,9.27
2026-01-29,14:24:01,1769689441,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b0993,0,7.81
2026-01-29,14:24:01,1769689441,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-29,14:25:01,1769689501,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-29,14:25:01,1769689501,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b0998,0,0.35
2026-01-29,14:25:01,1769689501,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-29,14:26:01,1769689561,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b1083,0,1.86
2026-01-29,14:26:01,1769689561,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b099f,0,5.42
2026-01-29,14:26:01,1769689561,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099ceb,0,14.3
2026-01-29,14:27:01,1769689621,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b1089,0,4.31
2026-01-29,14:27:01,1769689621,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b09a4,0,0.33
2026-01-29,14:27:01,1769689621,A4:C1:38:A0:1E:A5,5.8,40,32,a4c138a01ea5003a2820099cf0,0,1.65
2026-01-29,14:28:02,1769689682,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b108f,0,1.83
2026-01-29,14:28:02,1769689682,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b09ab,0,2.78
2026-01-29,14:28:02,1769689682,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099cf7,0,6.51
2026-01-29,14:29:02,1769689742,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b1095,0,1.47
2026-01-29,14:29:02,1769689742,A4:C1:38:10:18:1B,5.8,39,78,a4c13810181b003a274e0b09b1,0,5.07
2026-01-29,14:29:02,1769689742,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099cfc,0,3.66
2026-01-29,14:30:02,1769689802,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b119c,0,14.17
2026-01-29,14:30:02,1769689802,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b09b6,0,0.17
2026-01-29,14:30:02,1769689802,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099c02,0,1.23
2026-01-29,14:31:02,1769689862,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b11a1,0,6.66
2026-01-29,14:31:02,1769689862,A4:C1:38:10:18:1B,5.8,39,78,a4c13810181b003a274e0b09bc,0,0.19
2026-01-29,14:31:02,1769689862,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099c08,0,3.68
2026-01-29,14:32:01,1769689921,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-29,14:32:01,1769689921,A4:C1:38:10:18:1B,,,,,1,
2026-01-29,14:32:01,1769689921,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-29,14:33:01,1769689981,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-29,14:33:01,1769689981,A4:C1:38:10:18:1B,,,,,1,
2026-01-29,14:33:01,1769689981,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099c14,0,1.76
2026-01-29,14:34:02,1769690042,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b11b3,0,6.5
2026-01-29,14:34:02,1769690042,A4:C1:38:10:18:1B,5.8,39,78,a4c13810181b003a274e0b08cf,0,10.0
2026-01-29,14:34:02,1769690042,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099c1b,0,13.33
2026-01-29,14:35:01,1769690101,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b11b9,0,7.38
2026-01-29,14:35:01,1769690101,A4:C1:38:10:18:1B,5.9,40,78,a4c13810181b003b284e0b08d6,0,15.83
2026-01-29,14:35:01,1769690101,A4:C1:38:A0:1E:A5,5.8,40,32,a4c138a01ea5003a2820099c21,0,11.56
2026-01-29,14:36:02,1769690162,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b11c0,0,11.75
2026-01-29,14:36:02,1769690162,A4:C1:38:10:18:1B,5.8,39,78,a4c13810181b003a274e0b08db,0,2.68
2026-01-29,14:36:02,1769690162,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099c26,0,0.82
2026-01-29,14:37:01,1769690221,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b12c6,0,17.21
2026-01-29,14:37:01,1769690221,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b08e0,0,0.67
2026-01-29,14:37:01,1769690221,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099c2c,0,1.21
2026-01-29,14:38:02,1769690282,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b12cb,0,2.32
2026-01-29,14:38:02,1769690282,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b08e7,0,8.16
2026-01-29,14:38:02,1769690282,A4:C1:38:A0:1E:A5,5.8,40,32,a4c138a01ea5003a2820099d32,0,3.62
2026-01-29,14:39:01,1769690341,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b12d1,0,7.26
2026-01-29,14:39:01,1769690341,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b08ed,0,5.69
2026-01-29,14:39:01,1769690341,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099c38,0,1.12
2026-01-29,14:40:02,1769690402,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b12d7,0,2.2
2026-01-29,14:40:02,1769690402,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b08f2,0,0.64
2026-01-29,14:40:02,1769690402,A4:C1:38:A0:1E:A5,5.8,40,32,a4c138a01ea5003a2820099c3f,0,10.99
2026-01-29,14:41:01,1769690461,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b12dd,0,4.94
2026-01-29,14:41:01,1769690461,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b08fa,0,13.38
2026-01-29,14:41:01,1769690461,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099c44,0,3.64
2026-01-29,14:42:02,1769690522,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b12e3,0,4.84
2026-01-29,14:42:02,1769690522,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b0800,0,18.28
2026-01-29,14:42:02,1769690522,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099c4b,0,10.93
2026-01-29,14:43:02,1769690582,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b12e9,0,4.77
2026-01-29,14:43:02,1769690582,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b0804,0,0.69
2026-01-29,14:43:02,1769690582,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099d51,0,10.81
2026-01-29,14:44:01,1769690641,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-29,14:44:01,1769690641,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b080a,0,0.86
2026-01-29,14:44:01,1769690641,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099d56,0,0.96
2026-01-29,14:45:01,1769690701,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b13f5,0,2.54
2026-01-29,14:45:01,1769690701,A4:C1:38:10:18:1B,5.9,39,78,a4c13810181b003b274e0b0811,0,3.41
2026-01-29,14:45:01,1769690701,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099d5c,0,3.46
2026-01-29,14:46:02,1769690762,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b13fb,0,2.3
2026-01-29,14:46:02,1769690762,A4:C1:38:10:18:1B,,,,,1,
2026-01-29,14:46:02,1769690762,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099d62,0,0.63
2026-01-29,14:47:02,1769690822,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b1302,0,12.39
2026-01-29,14:47:02,1769690822,A4:C1:38:10:18:1B,6.0,39,77,a4c13810181b003c274d0b071d,0,10.78
2026-01-29,14:47:02,1769690822,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099d68,0,3.14
2026-01-29,14:48:02,1769690882,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-29,14:48:02,1769690882,A4:C1:38:10:18:1B,6.0,39,77,a4c13810181b003c274d0b0723,0,3.13
2026-01-29,14:48:02,1769690882,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099d6e,0,0.41
2026-01-29,14:49:02,1769690942,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b130e,0,12.29
2026-01-29,14:49:02,1769690942,A4:C1:38:10:18:1B,5.9,39,77,a4c13810181b003b274d0b072a,0,13.21
2026-01-29,14:49:02,1769690942,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099d76,0,17.96
2026-01-29,14:50:02,1769691002,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b1313,0,2.53
2026-01-29,14:50:02,1769691002,A4:C1:38:10:18:1B,5.9,39,77,a4c13810181b003b274d0b072f,0,3.43
2026-01-29,14:50:02,1769691002,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099d7b,0,10.61
2026-01-29,14:51:02,1769691062,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b1319,0,7.13
2026-01-29,14:51:02,1769691062,A4:C1:38:10:18:1B,5.9,39,77,a4c13810181b003b274d0b0735,0,5.52
2026-01-29,14:51:02,1769691062,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099d80,0,2.58
2026-01-29,14:52:02,1769691122,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b131f,0,4.75
2026-01-29,14:52:02,1769691122,A4:C1:38:10:18:1B,5.9,39,77,a4c13810181b003b274d0b073a,0,0.62
2026-01-29,14:52:02,1769691122,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099d86,0,2.62
2026-01-29,14:53:01,1769691181,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b1326,0,12.78
2026-01-29,14:53:01,1769691181,A4:C1:38:10:18:1B,6.0,40,77,a4c13810181b003c284d0b0741,0,3.63
2026-01-29,14:53:01,1769691181,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099d8c,0,3.09
2026-01-29,14:54:02,1769691242,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b142c,0,17.31
2026-01-29,14:54:02,1769691242,A4:C1:38:10:18:1B,6.0,40,77,a4c13810181b003c284d0b0746,0,0.61
2026-01-29,14:54:02,1769691242,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099d94,0,14.97
2026-01-29,14:55:01,1769691301,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b1431,0,5.7
2026-01-29,14:55:01,1769691301,A4:C1:38:10:18:1B,6.0,39,77,a4c13810181b003c274d0b074d,0,11.49
2026-01-29,14:55:01,1769691301,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099d98,0,0.78
2026-01-29,14:56:01,1769691361,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b1437,0,0.43
2026-01-29,14:56:01,1769691361,A4:C1:38:10:18:1B,5.9,39,77,a4c13810181b003b274d0b0753,0,3.74
2026-01-29,14:56:01,1769691361,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099d9f,0,10.44
2026-01-29,14:57:02,1769691422,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b143d,0,7.75
2026-01-29,14:57:02,1769691422,A4:C1:38:10:18:1B,6.0,39,77,a4c13810181b003c274d0b0759,0,6.16
2026-01-29,14:57:02,1769691422,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099da5,0,5.14
2026-01-29,14:58:01,1769691481,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b1443,0,5.74
2026-01-29,14:58:01,1769691481,A4:C1:38:10:18:1B,6.0,39,77,a4c13810181b003c274d0b0760,0,6.81
2026-01-29,14:58:01,1769691481,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099daa,0,0.53
2026-01-29,14:59:02,1769691542,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b1449,0,5.15
2026-01-29,14:59:02,1769691542,A4:C1:38:10:18:1B,6.0,39,77,a4c13810181b003c274d0b0766,0,3.71
2026-01-29,14:59:02,1769691542,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099db1,0,7.35
2026-01-29,15:00:02,1769691602,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b144f,0,2.55
2026-01-29,15:00:02,1769691602,A4:C1:38:10:18:1B,,,,,1,
2026-01-29,15:00:02,1769691602,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099db7,0,4.66
2026-01-29,15:01:02,1769691662,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b1455,0,2.66
2026-01-29,15:01:02,1769691662,A4:C1:38:10:18:1B,,,,,1,
2026-01-29,15:01:02,1769691662,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-29,15:02:02,1769691722,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b145b,0,0.24
2026-01-29,15:02:02,1769691722,A4:C1:38:10:18:1B,,,,,1,
2026-01-29,15:02:02,1769691722,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-29,15:03:02,1769691782,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b1461,0,0.31
2026-01-29,15:03:02,1769691782,A4:C1:38:10:18:1B,6.0,40,77,a4c13810181b003c284d0b077e,0,3.88
2026-01-29,15:03:02,1769691782,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099dc9,0,9.68
2026-01-29,15:04:01,1769691841,A4:C1:38:8A:FB:E8,8.1,36,79,a4c1388afbe80051244f0b1467,0,0.89
2026-01-29,15:04:01,1769691841,A4:C1:38:10:18:1B,,,,,1,
2026-01-29,15:04:01,1769691841,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099ece,0,0.18
2026-01-29,15:05:01,1769691901,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b156d,0,5.99
2026-01-29,15:05:01,1769691901,A4:C1:38:10:18:1B,6.0,40,77,a4c13810181b003c284d0b078a,0,4.49
2026-01-29,15:05:01,1769691901,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099ed4,0,0.22
2026-01-29,15:06:01,1769691961,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b1573,0,3.72
2026-01-29,15:06:01,1769691961,A4:C1:38:10:18:1B,6.0,39,77,a4c13810181b003c274d0b0791,0,12.26
2026-01-29,15:06:01,1769691961,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099eda,0,0.37
2026-01-29,15:07:01,1769692021,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b1579,0,6.2
2026-01-29,15:07:01,1769692021,A4:C1:38:10:18:1B,6.0,40,77,a4c13810181b003c284d0b0796,0,4.74
2026-01-29,15:07:01,1769692021,A4:C1:38:A0:1E:A5,5.9,40,32,a4c138a01ea5003b2820099ee0,0,0.27
2026-01-29,15:08:01,1769692081,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b157f,0,1.28
